name,meal_type,servings_original,servings_scaled,scale_factor,scaling_warnings,prep_time,cook_time,total_time,ease,ingredients_original,ingredients_scaled,method,source_url,scraped_date,tags_key_ingredients,tags_cuisine,tags_season,tags_diet
"Burrata and Warm Harissa Lentil Salad with Roasted Chermoula Carrots, Ciabatta Toasts and Rocket",main,2,4,2,,,,35m,0.6175,3 unit(s) Carrot | 1 sachet(s) Chermoula Spice Mix | 1 unit(s) Red Onion | 2 unit(s) Garlic Clove | 1 carton(s) Lentils | 1 unit(s) Ciabatta | 30 grams Tomato Puree | 10 grams Vegetable Stock Paste | 50 grams Harissa Paste | 20 grams Wild Rocket | 125 grams Burrata | ½ tsp Sugar | 100 milliliter(s) Water for the Lentils | 20 grams Butter | 1 tbsp Honey,6unit(s) Carrot | 2sachet(s) Chermoula Spice Mix | 2unit(s) Red Onion | 4unit(s) Garlic Clove | 2carton(s) Lentils | 2unit(s) Ciabatta | 60 grams Tomato Puree | 20 grams Vegetable Stock Paste | 100 grams Harissa Paste | 40 grams Wild Rocket | 250 grams Burrata | 1 tsp Sugar | 200 milliliter(s) Water for the Lentils | 40 grams Butter | 2 tbsp Honey,"Preheat your oven to 220°C/200°C fan/gas mark 7. Trim the carrot, then halve lengthways (no need to peel). Chop into roughly 1cm wide, 5cm long batons. Pop the carrots onto a large baking tray. Drizzle with oil, season with salt and pepper, sprinkle over the Chermoula style spice mix, then toss to coat. Spread out in a single layer. When the oven is hot, roast on the top shelf until tender, 20-25 mins. | In the meantime, halve, peel and thinly slice the red onion. Peel and grate the garlic (or use a garlic press). Drain and rinse the lentils in a sieve. | Cut the ciabatta into 1cm slices. Pop them onto a large baking tray. Drizzle with oil, season with salt and pepper, then toss to coat. Set aside for now. | Heat a drizzle of oil in a large frying pan on medium-high heat. Once hot, add the onion and fry until softened, 10-12 mins. Season with salt, pepper and a pinch of sugar (if you have any). When the carrots are half way through cooking, turn them. At the same time, bake the ciabatta toasts on the middle shelf until golden, 8-10 mins. Set aside to cool. Stir the garlic and tomato puree into your onion pan. Cook for 1 min more. | Stir in the lentils, veg stock, sugar and water for the lentils (see pantry for both amounts) into the pan. Bring to the boil, then reduce the heat to a simmer. Cook until the lentils have softened, 5-6 mins. Once cooked, stir in the harissa and butter (see pantry for amount) until melted. Remove from the heat. When the carrots are ready, drizzle over the honey (see pantry for amount) and toss to coat. Toss them into the lentils. | Share the lentils between your serving bowls and arrange over the rocket leaves. Halve your buratta and place in the centre of salad. Drizzle some olive oil over the rocket and cheese. Season with salt and pepper. Place the ciabatta toasts on the side for dipping. Enjoy!",https://www.hellofresh.co.uk/recipes/cosy-burrata-and-warm-harissa-lentil-salad-66e066e846f5f843647231ba,2026-07-16,lentil | burrata,Mediterranean | salad,Summer | Autumn,vegetarian
"Crispy Veggie Gyoza Bento Bowl with Rice, Teriyaki Stir-Fried Mushrooms and Green Beans",main,2,4,2,,,,35m,0.655,150 grams Jasmine Rice | 80 grams Green Beans | 1 unit(s) Carrot | 15 milliliter(s) Rice Vinegar | 1 pack(s) Vegetable Gyozas | 80 grams Sliced Mushrooms | 75 grams Teriyaki Sauce | 30 grams Hot Sauce | 5 grams Roasted White Sesame Seeds | 300 milliliter(s) Water for the Rice | 1 tsp Sugar for the Pickle | 2 tbsp Mayonnaise,300 grams Jasmine Rice | 160 grams Green Beans | 2unit(s) Carrot | 30 milliliter(s) Rice Vinegar | 2pack(s) Vegetable Gyozas | 160 grams Sliced Mushrooms | 150 grams Teriyaki Sauce | 60 grams Hot Sauce | 10 grams Roasted White Sesame Seeds | 600 milliliter(s) Water for the Rice | 2 tsp Sugar for the Pickle | 4 tbsp Mayonnaise,"Preheat your oven to 220°C/200°C fan/gas mark 7. Pour the water for the rice (see pantry for amount) into a medium saucepan with a tight-fitting lid. Stir in the rice and 1/4 tsp salt and bring to the boil. Once boiling, turn the heat down to medium and cover with the lid. Leave to cook for 10 mins, then remove the pan from the heat (still covered) and leave to the side for another 10 mins or until ready to serve (the rice will continue to cook in its own steam). | Meanwhile, trim the green beans, then cut into thirds. Trim and peel the carrot. Use the peeler to peel long ribbons down the length of the carrot, stopping at the core. In a medium bowl, combine the rice vinegar and sugar for the pickle (see pantry for amount). Season with salt, then add the carrot. Mix together well, then set aside to pickle. | Pop the gyozas onto a baking tray and drizzle with oil. Toss to coat. Bake on the top shelf of your oven until golden, 15-18 mins. Turn halfway through. | Meanwhile, heat a drizzle of oil in a medium frying pan on medium-high heat. Once hot, add the green beans and mushrooms. Stir-fry for 3-4 mins. Add a splash of water, then cover with a lid (or foil) and allow to cook until tender, 4-6 mins more. Season with salt and pepper. | Once the green beans and mushrooms are cooked, stir in the teriyaki sauce until piping hot, 1-2 mins. | Share the rice between bowls. Top with the gyozas, stir-fried veg and pickled carrot in separate sections. Drizzle the hot sauce over the gyozas. Drizzle the mayonnaise (see pantry for ingredients) over everyting and sprinkle sesame seeds over the top to finish. Enjoy!",https://www.hellofresh.co.uk/recipes/crispy-veggie-gyoza-bento-bowl-66d71640cc7423314feb897a,2026-07-16,rice | gyozas | mushrooms | green beans,Japanese | bento | stir-fry,All,vegetarian
"Middle Eastern Style Charred Pepper Bulgur Wheat Salad with Lemon, Rocket and Honey-Harissa Dressing",main,2,4,2,,,,30m,0.665,2 unit(s) Bell Pepper | 2 unit(s) Garlic Clove | 120 grams Bulgur Wheat | 125 grams Baby Plum Tomatoes | 40 grams Wild Rocket | 1 unit(s) Lemon | 50 grams Harissa Paste | 25 grams Sun-Dried Tomato Paste | 100 grams Greek Style Salad Cheese | 15 grams Pumpkin Seeds | 10 grams Vegetable Stock Paste | 220 milliliter(s) Boiled Water for the Bulgur | 1 tbsp Honey | 1 tbsp Olive Oil for the Dressing,4unit(s) Bell Pepper | 4unit(s) Garlic Clove | 240 grams Bulgur Wheat | 250 grams Baby Plum Tomatoes | 80 grams Wild Rocket | 2unit(s) Lemon | 100 grams Harissa Paste | 50 grams Sun-Dried Tomato Paste | 200 grams Greek Style Salad Cheese | 30 grams Pumpkin Seeds | 20 grams Vegetable Stock Paste | 440 milliliter(s) Boiled Water for the Bulgur | 2 tbsp Honey | 2 tbsp Olive Oil for the Dressing,"Preheat your oven to 220°C/200°C fan/gas mark 7. Boil a half-full kettle. Halve the bell pepper and discard the core and seeds. Cut lengthways into large wedges. Lay the pepper wedges, cut-side down, onto a baking tray. Drizzle with oil, then season with salt and pepper. When the oven is hot, roast on the top shelf until soft and slightly charred, 18-20 mins. Meanwhile, peel and grate the garlic (or use a garlic press). | Heat a drizzle of oil in a large saucepan on medium-high heat. Stir in the garlic and fry until fragrant, 1 min. Pour the boiled water for the bulgur (see pantry for amount) into the saucepan. Stir in the bulgur and vegetable stock paste, bring back up to the boil on high heat and simmer for 1 min. Put a lid on the pan and remove from the heat. Leave to the side for 12-15 mins or until ready to serve. | While the bulgur cooks, halve the baby plum tomatoes. Roughly chop the rocket. Zest the lemon, then juice one half into a small bowl and cut the other half into wedges. | Add the harissa and honey (see pantry for amount) to the bowl of lemon juice and mix to combine. Set aside your honey-harissa dressing. | Stir the sun-dried tomato paste, lemon zest, tomatoes, rocket and olive oil for the dressing (see pantry for amount) into the bulgur to make your salad. Season with salt and pepper. Crumble over half the Greek style salad cheese and stir to combine. | Share the bulgur salad between your bowls and top with the charred pepper. Spoon over the honey-harissa dressing. Crumble over the remaining Greek style salad cheese. Scatter over the pumpkin seeds and garnish with any remaining lemon wedges to finish. Enjoy!",https://www.hellofresh.co.uk/recipes/middle-eastern-style-charred-pepper-bulgur-wheat-salad-66d7165f0eb51492a4c62fd8,2026-07-16,bulgur wheat | pepper | rocket | cheese,Middle Eastern | salad,Summer | Autumn,vegetarian
Honey-Gochujang Halloumi Steak with Sesame Chips and Avocado Salad,main,2,4,2,,,,40m,0.6075,450 grams Potatoes | 5 grams Black Sesame Seeds | 225 grams Halloumi | 2 unit(s) Spring Onion | 1 unit(s) Avocado | 15 milliliter(s) Rice Vinegar | 50 grams Gochujang Paste | 30 grams Honey | 50 grams Baby Leaf Mix | ½ tsp Sugar | 1 tbsp Olive Oil for the Dressing | 2 tbsp Water for the Sauce | 20 grams Butter,900 grams Potatoes | 10 grams Black Sesame Seeds | 450 grams Halloumi | 4unit(s) Spring Onion | 2unit(s) Avocado | 30 milliliter(s) Rice Vinegar | 100 grams Gochujang Paste | 60 grams Honey | 100 grams Baby Leaf Mix | 1 tsp Sugar | 2 tbsp Olive Oil for the Dressing | 4 tbsp Water for the Sauce | 40 grams Butter,"Preheat your oven to 220°C/200°C fan/gas mark 7. Chop the potatoes lengthways into 1cm slices, then chop into 1cm wide chips (no need to peel). Pop the chips onto a large baking tray. Drizzle with oil, sprinkle over the black sesame seeds, season with salt and pepper, then toss to coat. Spread out in a single layer. TIP: Use two baking trays if necessary. When the oven is hot, bake on the top shelf until golden, 25-30 mins. Turn halfway through. | Meanwhile, drain the halloumi, then cut it in half lengthways to make 2 'steaks', 1 per person. Place the halloumi steaks into a medium bowl of cold water and leave to soak. | Next, trim and thinly slice the spring onion. Halve the avocado and remove the stone. Use a tablespoon to scoop the flesh out onto a board. Cut into 2cm chunks. In a medium bowl, combine the rice vinegar, sugar and olive oil for the dressing (see pantry for both amounts). Season with salt and pepper. Set your dressing aside. | Remove the halloumi steaks from the cold water, pop them onto a plate lined with kitchen paper and pat them dry. Heat a drizzle of oil in a large frying pan on medium-high heat. Once hot, add the halloumi and fry until golden, 2-3 mins each side. Transfer the halloumi to a medium baking tray and bake on the middle shelf of your oven until softened, 5-6 mins. | Wipe out the (now empty) frying pan and return to medium-high heat with a drizzle of oil. Once hot, add the gochujang paste, honey and water for the sauce (see pantry for amount). Cook until the sauce has thickened, 2-3 mins. TIP: If your honey has hardened, put the sachet in a bowl of hot water for 1 min to loosen. Stir through the butter (see pantry for amount) until melted, then remove from the heat. When everything's ready, add the avocado chunks and baby leaves to the bowl of dressing. Toss to coat. | Share the halloumi steaks between your plates. Serve the sesame chips and avocado salad alongside. Drizzle the honey-gochujang sauce over your halloumi steaks. Scatter over the spring onion to finish. Enjoy!",https://www.hellofresh.co.uk/recipes/honey-gochujang-halloumi-steak-66e066e846f5f843647231b8,2026-07-16,halloumi | potato,Korean | Sesame | Greek | Salad,All,vegetarian
Peruvian Rocoto Relleno Stuffed Peppers with Cheese and Bulgur Wheat,main,2,4,2,,,,45m,0.5475,20 grams Vegetable Stock Paste | 120 grams Bulgur Wheat | 2 unit(s) Bell Pepper | 150 grams Closed Cup Mushrooms | 1 unit(s) Onion | 3 unit(s) Garlic Clove | 20 grams Chipotle Paste | 50 grams Greek Style Salad Cheese | 75 grams Creme Fraiche | 1 unit(s) Medium Tomato | 1 bunch(es) Mint | 220 milliliter(s) Water for the Bulgur | 1 tsp Sugar for the Sauce | 100 milliliter(s) Water for the Sauce | 1 tbsp Olive Oil,40 grams Vegetable Stock Paste | 240 grams Bulgur Wheat | 4unit(s) Bell Pepper | 300 grams Closed Cup Mushrooms | 2unit(s) Onion | 6unit(s) Garlic Clove | 40 grams Chipotle Paste | 100 grams Greek Style Salad Cheese | 150 grams Creme Fraiche | 2unit(s) Medium Tomato | 2bunch(es) Mint | 440 milliliter(s) Water for the Bulgur | 2 tsp Sugar for the Sauce | 200 milliliter(s) Water for the Sauce | 2 tbsp Olive Oil,"Preheat your oven to 220°C/200°C fan/gas mark 7. Pour the water for the bulgur wheat (see pantry for amount) into a large saucepan, stir in half the stock paste and bring to the boil. Stir in the bulgur, bring back up to the boil and simmer for 1 min. Pop a lid on the pan and remove from the heat. Leave to the side for 12-15 mins or until ready to serve. | Meanwhile, slice the top 1-2cm off the peppers to create lids. Discard the seeds. Pop the peppers and lids onto a large baking tray. Drizzle with oil, season with salt and pepper. When the oven is hot, roast on the top shelf until soft and slightly charred, 18-20 mins. Meanwhile, roughly chop the mushrooms. Halve, peel and chop the onion into small pieces. Peel and grate the garlic (or use a garlic press). | Heat a drizzle of oil in a large frying pan on high heat. When hot, add the onion and mushrooms to the pan. Season with salt and pepper and fry, stirring occasionally, until browned, 7-8 mins. Add the garlic and chipotle paste to the pan. Stir fry for 1 min. Add the sugar, water for the sauce (see pantry for both amounts) and the remaining vegetable stock paste. Bring to the boil, then simmer until the sauce is thick and sticky, 7-8 mins. | Meanwhile, in a small bowl, mash the cheese with a fork. Stir in the creme fraiche until well combined. Once the peppers have roasted, carefully drain away any liquid. Fill the peppers three quarters full with the mushroom mixture and press down with a spoon. Top with the cheese sauce. Top each pepper with the lid. Bake the stuffed peppers on the top shelf for 15 mins, until golden. | Meanwhile, cut the tomato into 1cm chunks. Pick the mint leaves from their stalks and roughly chop (discard the stalks). Once the bulgur wheat has cooked, fluff it up with a fork. Stir through the tomato, half of the mint and the olive oil (see pantry for amount). Stir in the remaining onion and mushroom mixture, if you have any left. | Share the bulgur wheat and stuffed peppers between bowls. Sprinkle over the remaining mint to finish. Enjoy!",https://www.hellofresh.co.uk/recipes/roar-some-rocoto-relleno-peruvian-style-peppers-66e99b9107f7f5443341e323,2026-07-16,bulgur wheat | cheese,Peruvian | stuffed peppers,Autumn | Winter,vegetarian
Indonesian Style Tofu and Veg Noodle Laksa with Coriander and Lime,main,2,4,2,egg | soy sauce,,,40m,0.595,250 grams Firm Tofu | 1 sachet(s) Indonesian Style Spice Mix | 1 unit(s) Lime | 1 bunch(es) Coriander | 80 grams Green Beans | 1 unit(s) Carrot | 125 grams Egg Noodle Nest | 45 grams Yellow Thai Style Paste | 180 milliliter(s) Coconut Milk | 25 milliliter(s) Soy Sauce | 1 tbsp Plain Flour | 1 tsp Sugar | 200 milliliter(s) Water for the Soup | 1 tbsp Honey,500 grams Firm Tofu | 2sachet(s) Indonesian Style Spice Mix | 2unit(s) Lime | 2bunch(es) Coriander | 160 grams Green Beans | 2unit(s) Carrot | 250 grams Egg Noodle Nest | 90 grams Yellow Thai Style Paste | 360 milliliter(s) Coconut Milk | 50 milliliter(s) Soy Sauce | 2 tbsp Plain Flour | 2 tsp Sugar | 400 milliliter(s) Water for the Soup | 2 tbsp Honey,"Drain the tofu and chop into 2cm cubes. Pat dry with kitchen paper. In a medium bowl, mix together the flour (see pantry for amount) and half the Indonesian style spice mix. Add the tofu to the bowl and toss to coat in the flour and spice. | Heat a drizzle of oil in a large frying pan on high heat. Once hot, fry the tofu until slightly crispy, 10-12 mins. Turn frequently to ensure it doesn't burn. Season with salt and pepper. Once fried, transfer to a bowl and cover with a lid or foil to keep warm. Set aside for now. While the tofu fries, boil a full kettle. | Cut the lime into wedges. Trim the green beans, then cut into thirds. Roughly chop the coriander (stalks and all). Trim the carrot, then halve lengthways (no need to peel). Slice widthways into pieces about 1/2cm thick. Pour the boiled water into a medium saucepan with 1/2 tsp salt and bring to a boil. Add the noodles and cook until tender, 4 mins. Once cooked, drain in a sieve and run under cold water to stop them sticking together. | Once the tofu has been set aside, return the (now empty) frying pan to a high heat with a drizzle of oil. When hot, add the carrot and green beans to the pan. Season with salt and pepper and fry, stirring occasionally, until softened, 5-6 mins. Stir in the remaining Indonesian style spice mix and yellow Thai style paste. Fry until fragrant, 1 min. | Stir the coconut milk, soy sauce, sugar and water for the soup (see pantry for amount) into the pan. Bring to the boil, then reduce the heat and simmer, 3-4 mins. Stir the cooked noodles and half the chopped coriander into the sauce and add a good squeeze of lime juice. Taste and season with more salt, pepper and lime juice if needed. Drizzle the honey (see pantry for amount) and a good squeeze of lime juice over the tofu and toss to coat. Season with salt and pepper. | Share the noodle laksa soup between your serving bowls. Top with the honey-lime spiced tofu. Sprinkle over the remaining coriander to finish. Enjoy!",https://www.hellofresh.co.uk/recipes/indonesian-style-tofu-and-veg-noodle-laksa-66e99ba2fc7cbf38fecf3223,2026-07-16,tofu | egg noodle nest,indonesian | noodle,Autumn | Winter,vegetarian
"Cosy Butternut Squash, Sage and Leek Crumble with Hazelnut Crumb and Baby Leaf Salad",main,2,4,2,,,,45m,0.5475,1 unit(s) Butternut Squash | 1 unit(s) Leek | 1 bunch(es) Sage | 2 unit(s) Garlic Clove | 25 grams Hazelnuts | 50 grams Breadcrumbs | 40 grams Grated Hard Italian Style Cheese | 150 grams Creme Fraiche | 10 grams Vegetable Stock Paste | 15 milliliter(s) Cider Vinegar | 50 grams Baby Leaf Mix | 1 tbsp Olive Oil for the Crumb | 100 milliliter(s) Water for the Sauce | ½ tsp Sugar | 1 tbsp Olive Oil for the Dressing,2unit(s) Butternut Squash | 2unit(s) Leek | 2bunch(es) Sage | 4unit(s) Garlic Clove | 50 grams Hazelnuts | 100 grams Breadcrumbs | 80 grams Grated Hard Italian Style Cheese | 300 grams Creme Fraiche | 20 grams Vegetable Stock Paste | 30 milliliter(s) Cider Vinegar | 100 grams Baby Leaf Mix | 2 tbsp Olive Oil for the Crumb | 200 milliliter(s) Water for the Sauce | 1 tsp Sugar | 2 tbsp Olive Oil for the Dressing,"Preheat your oven to 220°C/200°C fan/gas mark 7. Trim the butternut squash, halve lengthways, then scoop out the seeds (peel first if you prefer). Cut widthways into 1cm slices. Pop the butternut slices onto a large baking tray. Drizzle with oil, season with salt and pepper, then toss to coat. Spread out in a single layer. TIP: Use two baking trays if necessary. When the oven is hot, roast on the top shelf until golden and cooked through, 20-25 mins. Turn halfway through. | Meanwhile, trim the root and dark green leafy part from the leek and discard. Halve lengthways, then thinly slice. Pick the sage leaves from their stalks and roughly chop (discard the stalks). Peel and grate the garlic (or use a garlic press). Roughly crush the hazelnuts in the unopened sachet using a rolling pin. | In a small bowl, combine the breadcrumbs, hazelnuts, olive oil for the crumb (see pantry for amount) and half the hard Italian style cheese. Season with salt and pepper. Set aside. Next, heat a drizzle of oil in a large saucepan on medium heat. Once hot, add the leek and season with salt and pepper. Cook the leek until softened, 6-8 mins, stirring occasionally. Add the garlic and chopped sage. Cook until fragrant, 1 min. | Add the creme fraiche, veg stock paste, water for the sauce (see pantry for amount) and remaining cheese to the leek pan. Stir to combine and bring to the boil. Simmer until thickened slightly, 2-3 mins. Remove from the heat. When the butternut squash has finished roasting, layer half in an appropriately sized ovenproof dish. Pour over half the creamy leek sauce. Layer over the remaining butternut squash and pour over the remaining creamy leek sauce. Sprinkle over the hazelnut crumb and bake in the oven until golden, 8-10 mins. TIP: Put the dish onto a baking tray to catch any drips. | Meanwhile, in a medium bowl, combine the cider vinegar, sugar and olive oil for the dressing (see pantry for both amounts). Season with salt and pepper. When everything's ready, add the baby leaves to the dressing and toss to coat. TIP: Don't add the leaves too early or they'll go soggy. | Share the butternut squash crumble between your plates. Serve the salad alongside. Enjoy!",https://www.hellofresh.co.uk/recipes/cosy-butternut-squash-sage-and-leek-crumble-670e65cc1b290697668fb5c7,2026-07-16,butternut squash | sage | leek | cheese,British | bake,Autumn | Winter,vegetarian
Serdakh: Georgian Style Braised Aubergines with Herby Couscous and Greek Style Cheese,main,2,4,2,,,,45m,0.56,2 unit(s) Aubergine | 125 grams Baby Plum Tomatoes | 2 unit(s) Garlic Clove | 1 unit(s) Red Onion | 1 bunch(es) Flat Leaf Parsley | 1 sachet(s) Roasted Spice and Herb Blend | 1 sachet(s) Dried Basil | 30 grams Vegetable Stock Paste | 180 grams Couscous | 50 grams Greek Style Salad Cheese | 30 grams Butter | 1 tsp Sugar for the Sauce | 100 milliliter(s) Water for the Sauce | 200 milliliter(s) Water for the Couscous,4unit(s) Aubergine | 250 grams Baby Plum Tomatoes | 4unit(s) Garlic Clove | 2unit(s) Red Onion | 2bunch(es) Flat Leaf Parsley | 2sachet(s) Roasted Spice and Herb Blend | 2sachet(s) Dried Basil | 60 grams Vegetable Stock Paste | 360 grams Couscous | 100 grams Greek Style Salad Cheese | 60 grams Butter | 2 tsp Sugar for the Sauce | 200 milliliter(s) Water for the Sauce | 400 milliliter(s) Water for the Couscous,"Preheat your oven to 220°C/200°C fan/gas mark 7. Trim the aubergine, quarter lengthways, then cut into large 4cm pieces. Heat a large frying pan on high heat with enough oil to coat the bottom of the pan. When hot, add the aubergine, season with salt and pepper, then cook until charred, 10-12 mins. Turn only every couple of mins - this will result in the aubergine picking up some nice colour. TIP: Cook the aubergine in batches and add more oil to the pan if needed. | While the aubergine cooks, halve the baby plum tomatoes. Peel and thinly slice the garlic. Halve, peel and chop the red onion into 1cm pieces. Roughly chop the parsley (stalks and all). | Once the aubergine is charred, transfer to a deep, large ovenproof dish. Pop your (now empty) frying pan back on medium heat and ad d the butter (see pantry for amount). Allow to melt, then add the sliced garlic, roasted spice and herb blend and dried basil. Cook for 30 secs. Add the sugar and water for the sauce (see pantry for both amounts) and stir in half the vegetable stock paste until dissolved. Bring to the boil, then remove from the heat. | Nestle the tomato halves in with the aubergine pieces, then pour over the stock. Bake on the middle shelf of your oven until the aubergine is really tender, 20-25 mins. Halfway through, give the mixture a gentle stir to turn the veg. | While the aubergine bakes, heat a drizzle of oil in a medium saucepan on medium heat. Once hot, add the onion, season with salt and pepper and fry, stirring occasionally, until softened, 5-7 mins. Once softened, pour in the water for the couscous (see pantry for amount) and the remaining vegetable stock paste and bring to the boil. When boiling, remove from the heat, stir in the couscous and pop a lid on the pan. Leave to the side for 8-10 mins or until ready to serve. | When everything's ready, fluff up the couscous with a fork and stir in half the parsley. Share the parsley couscous between your bowls and top with your baked aubergine serdakh. Crumble over the Greek style salad cheese and remaining parsley to finish. Enjoy!",https://www.hellofresh.co.uk/recipes/serdakh-georgian-style-braised-aubergines-66fbf6bbacc2c875624694a2,2026-07-16,aubergine | couscous | cheese,Georgian | braised,Autumn | Winter,vegetarian
Caramelised Onion & Mushroom Pan-Fried Cheese Toastie with Truffle Chips and Balsamic Brussels Sprouts,main,2,4,2,,,,40m,0.6075,450 grams Potatoes | 1 unit(s) Onion | 200 grams Brussels Sprouts | 2 unit(s) Garlic Clove | 80 grams Mature Cheddar Cheese | 2 unit(s) Ciabatta | 12 milliliter(s) Balsamic Vinegar | 180 grams Sliced Mushrooms | 1 sachet(s) Truffle Zest | 20 grams Butter | 1 tsp Sugar | 1 tbsp Honey | 2 tbsp Mayonnaise,900 grams Potatoes | 2unit(s) Onion | 400 grams Brussels Sprouts | 4unit(s) Garlic Clove | 160 grams Mature Cheddar Cheese | 4unit(s) Ciabatta | 24 milliliter(s) Balsamic Vinegar | 360 grams Sliced Mushrooms | 2sachet(s) Truffle Zest | 40 grams Butter | 2 tsp Sugar | 2 tbsp Honey | 4 tbsp Mayonnaise,"Preheat your oven to 220°C/200°C fan/gas mark 7. Chop the potatoes lengthways into 1cm slices, then chop into 1cm wide chips (no need to peel). Pop the chips onto a large baking tray. Drizzle with oil, season with salt and pepper, then toss to coat. Spread out in a single layer. TIP: Use two baking trays if necessary. When the oven is hot, bake on the top shelf until golden, 25-30 mins. Turn halfway through. | Meanwhile, halve, peel and thinly slice the onion. Heat the butter (see pantry for amount) in a large frying pan on medium heat. Once melted, add the onion, season with salt and pepper and fry, stirring occasionally, until golden, 10-12 mins. Add the sugar (see pantry for amount) and cook until caramelised, 1-2 mins more. While the onion fries, trim the Brussels sprouts and halve through the root. Peel and grate the garlic (or use a garlic press). Pop the Brussels sprouts onto a baking tray. Drizzle over some oil and season with salt and pepper, then toss to coat. Spread out in a single layer. | When the chips have 20 mins remaining, add the sprouts the oven and roast on the middle shelf until browned and tender, 18-20 mins. Turn the sprouts halfway through and toss in the balsamic vinegar, then return to the oven for the remaining roasting time. | When the onion has caramelised, add the mushrooms to the pan. Fry, stirring occasionally, until browned, 5-6 mins. Grate the cheese. Halve the ciabattas. Add the garlic to the mushrooms for the last min of cooking time and fry, 1 min. Spoon the mushrooms onto the base of each ciabatta. Top with the cheese, then sandwich shut with the ciabatta lids and firmly press all the ingredients inside. | Give the frying pan a quick wipe, then add a drizzle of oil and return to a medium-high heat. Once hot, add the sandwiches, pressing down with a spatula or heavy-bottomed pan. Cook, pressing occasionally, until the bread is golden and toasted and the cheese has melted, 2-4 mins per side. Once the sprouts are roasted, drizzle over the honey (see pantry for amount) and toss until coated. Once the chips are ready, sprinkle over the truffle zest and toss together. | When everything's ready, share the mushroom grilled cheese sandwiches between your plates. Serve the honey-balsamic Brussels sprouts and truffle chips alongside with mayo (see pantry for amount) for dipping. Enjoy!",https://www.hellofresh.co.uk/recipes/caramelised-onion-and-mushroom-pan-fried-cheese-toastie-66fbf6b74c6de2e4afe67a48,2026-07-16,cheese | potato,British | bake,Autumn | Winter,vegetarian
"Super Quick Creamy Tikka Dal with Basmati Rice, Peas and Crispy Onions",main,2,4,2,,,,10m,0.8512,150 grams Basmati Rice | 1 sachet(s) North Indian Style Spice Mix | 75 grams Tikka Masala Paste | 1 carton(s) Lentils | 150 grams Creme Fraiche | 10 grams Vegetable Stock Paste | 40 grams Mango Chutney | 120 grams Peas | 1 sachet(s) Crispy Onions,300 grams Basmati Rice | 2sachet(s) North Indian Style Spice Mix | 150 grams Tikka Masala Paste | 2carton(s) Lentils | 300 grams Creme Fraiche | 20 grams Vegetable Stock Paste | 80 grams Mango Chutney | 240 grams Peas | 2sachet(s) Crispy Onions,"Boil a half-full kettle. Pour it into a saucepan with 1/4 tsp salt on high heat. Boil the rice, 10-12 mins. Once cooked, drain, pop back in the pan and cover. | Pop a saucepan on high heat. Add the North Indian style spice mix, tikka masala paste, lentils and their liquid, creme fraiche and veg stock paste. Stir and bring to the boil. Reduce the heat. Simmer, 6-8 mins. | Stir the mango chutney and peas into the lentils. Simmer for 1-2 mins. Season with salt and pepper. | Share the rice between your bowls. Spoon over the tikka dal. Sprinkle with the crispy onions. Enjoy!",https://www.hellofresh.co.uk/recipes/super-quick-creamy-tikka-dal-66f2daca409e10e806942eba,2026-07-16,lentil | rice,Indian | dal,Autumn | Winter,vegetarian
